fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
dbe6c361530958bc,2008-04-02,KO/TKO,Light Heavyweight,0,1,0.59734737418493,100.20349680469077,205.55260614225026,266.081386974545,4,3.403523850451225,2.3721529866781266,0.0,0.3867640739149119,5.414697034808767,0.0,0.0,0.75,0.6666666666666666,0.0,-1,0.5667351129363449,31.49075975359343,73.0,76.0,Orthodox,0.5057471264367817,0.663003663003663,0.56,1.0,7.01332187365707,0.07735281478298238,100.94542329179201,0.9393939393939394,0.03787878787878788,0.2196969696969697,1,8.63013698630137,1.4383561643835614,0.0,0.0,3.0821917808219177,0.0,0.0,1.0,1.0,0.0,1,0.16427104722792607,27.175906913073238,72.0,74.0,Orthodox,0.7,0.7741935483870968,0.5,,0.30821917808219174,0.0,184.93150684931504,0.5952380952380952,0.07142857142857142,0.09523809523809523
78f46acac9223859,2008-04-02,KO/TKO,Welterweight,0,1,0.4458873239048381,-44.99622986724219,153.3556902329347,135.1329581331551,8,3.3136398664269207,2.388903159517082,0.9247367069098382,0.23118417672745956,1.1559208836372978,2.080657590547136,0.9247367069098382,0.75,0.8333333333333334,1.0,4,0.3750855578370979,24.49828884325804,69.0,70.0,Orthodox,0.4574468085106383,0.6256038647342995,1.0,0.7272727272727273,2.9129206267659904,4.66606730028256,108.656563061906,0.5441860465116279,0.3116279069767442,0.24651162790697675,10,2.636080870917574,2.208398133748056,0.0,0.1166407465007776,5.832037325038881,1.7496111975116642,1.0497667185069985,0.8,0.25,0.0,3,0.3750855578370979,25.596167008898014,70.0,72.0,Orthodox,0.4205955334987593,0.5913669064748202,0.684931506849315,0.5833333333333333,5.952566096423016,3.0093312597200623,94.01244167962675,0.8908554572271387,0.05014749262536873,0.415929203539823
190c61d5a67018b5,2008-04-02,U-DEC,Lightweight,0,0,0.6100299545298389,112.20065590486955,214.29349159738086,248.3341038235793,3,3.665871121718377,1.4319809069212408,0.0,0.0,6.873508353221956,1.2887828162291168,0.0,1.0,0.3333333333333333,0.0,3,0.3750855578370979,26.46132785763176,66.0,68.0,Orthodox,0.5493562231759657,0.7126436781609196,0.5925925925925926,0.7272727272727273,8.813842482100238,0.701670644391408,100.09546539379474,0.859375,0.015625,0.5234375,2,1.914191419141914,1.056105610561056,1.9801980198019802,0.0,1.9801980198019802,0.9900990099009901,2.9702970297029703,1.0,0.5,0.0,2,0.19164955509924708,28.90075290896646,69.0,70.0,Orthodox,0.4142857142857143,0.6,1.0,0.5,10.693069306930694,2.541254125412541,69.3069306930693,0.896551724137931,0.0,0.7586206896551724
362f78f23304c6f4,2008-04-02,KO/TKO,Lightweight,0,0,0.6797428510913373,179.87570102645455,253.69558320188187,155.85798847598338,3,1.9600725952813067,0.7622504537205081,1.6333938294010888,0.0,8.166969147005444,0.0,11.433756805807622,1.0,1.0,0.0,3,0.3750855578370979,23.863107460643395,70.0,71.0,Orthodox,0.6206896551724138,0.7407407407407407,0.7142857142857143,,9.010889292196007,3.0490018148820326,47.368421052631575,0.8333333333333334,0.0,0.6111111111111112,8,2.4684502776375568,1.7415446744068652,0.0,0.0,2.498738011105502,2.498738011105502,2.04442200908632,0.75,1.0,0.5,3,0.5366187542778919,31.852156057494867,70.0,74.0,Southpaw,0.5415282392026578,0.5848375451263538,0.5238095238095238,0.5925925925925926,4.187279151943463,5.8531044926804645,68.37455830388693,0.6380368098159509,0.11042944785276074,0.49693251533742333
be38ed9ccfe2ee03,2008-04-19,KO/TKO,Welterweight,0,0,0.4584290861746577,-38.312112797296614,216.96135242236687,165.78396084421638,3,1.1518771331058022,2.5341296928327646,0.0,0.0,2.687713310580205,1.9197952218430037,1.1518771331058022,0.3333333333333333,0.0,0.5,-1,0.5831622176591376,31.838466803559207,70.0,70.0,Orthodox,0.44554455445544555,0.5285714285714286,0.35,0.16666666666666663,4.7866894197952226,5.253839590443686,38.77986348122867,0.6444444444444445,0.15555555555555556,0.4666666666666667,6,1.2126779972439135,1.708773541570969,0.0,1.6536518144235184,4.134129536058796,4.134129536058796,0.8268259072117592,0.5,0.6666666666666666,1.0,1,0.36413415468856947,28.76933607118412,72.0,73.0,Orthodox,0.4583333333333333,0.4513274336283186,0.7142857142857143,0.33333333333333337,6.821313734497013,5.326136885622415,39.68764354616444,0.7045454545454546,0.11363636363636363,0.5227272727272727
eb1b371dfc37fcdb,2008-04-19,KO/TKO,Heavyweight,0,0,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,28.465434633812457,74.0,,Orthodox,,,,,,,,,,,0,,,,,,,,,,,0,,25.727583846680357,73.0,77.0,Orthodox,,,,,,,,,,
219bd976b8ca745d,2008-04-19,S-DEC,Lightweight,0,0,0.479837702687826,-18.203637618630747,197.41020759364747,170.80484986130136,4,3.656450463292944,3.549536707056308,0.0,0.0,0.0,2.2451888809693514,0.0,0.5,0.0,0.5,1,0.24914442162902123,23.98904859685147,69.0,70.0,Orthodox,0.285,0.6210045662100456,,0.8372093023255813,2.159657875980043,2.9240912330719886,192.4447612259444,0.5146198830409356,0.18128654970760233,0.11695906432748537,6,1.7185761957730812,2.602892102335929,0.0,0.7508342602892102,1.7519466073414904,2.5027808676307006,1.2513904338153503,0.5,1.0,0.6666666666666666,2,0.3066392881587953,32.05201916495551,69.0,72.0,Southpaw,0.39768339768339767,0.5883905013192612,0.4666666666666667,0.16666666666666663,2.281701890989989,5.122358175750834,64.82202447163515,0.47572815533980584,0.3106796116504854,0.10679611650485436
af178adff964d854,2008-04-19,SUB,Middleweight,0,1,0.5274807595738857,27.891614620488483,282.5477037563261,179.63799535410857,1,1.125,0.75,0.0,0.0,11.25,0.0,5.625,1.0,1.0,0.0,1,0.49828884325804246,30.45037645448323,73.0,72.0,Southpaw,1.0,0.33333333333333337,1.0,,13.6875,0.0,16.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,5,2.7612903225806447,1.2129032258064514,0.3870967741935483,0.0,4.64516129032258,0.3870967741935483,1.9354838709677415,0.6,1.0,0.5,3,0.4216290212183436,27.54551676933607,73.0,77.0,Orthodox,0.5783783783783784,0.381578947368421,0.5454545454545454,0.8333333333333334,10.316129032258065,2.5354838709677416,71.61290322580643,0.7476635514018691,0.018691588785046728,0.7383177570093458
920194911d727a38,2008-04-19,KO/TKO,Middleweight,0,1,0.3657762074788639,-152.86118139619887,350.0,178.8655792059135,0,,,,,,,,,,,0,,26.91854893908282,72.0,72.0,Orthodox,,,,,,,,,,,5,2.2675064838829195,2.400889218228974,0.33345683586513525,0.0,0.6669136717302705,2.3341978510559467,1.0003705075954057,0.6,1.0,0.5,2,0.49828884325804246,23.98631074606434,74.0,75.0,Orthodox,0.4146341463414634,0.6,0.2,0.5882352941176471,3.0122267506483884,4.718414227491664,82.03038162282327,0.5196078431372549,0.3431372549019608,0.10784313725490197
96da5813683649f5,2008-04-19,KO/TKO,Middleweight,0,1,0.8254992358908398,346.1613573481886,173.40291578653847,184.06632120014635,5,1.8860946745562133,2.7514792899408285,0.0,0.0,1.3313609467455623,1.9970414201183433,0.9985207100591716,0.6,1.0,0.5,-1,0.49828884325804246,32.878850102669404,75.0,80.0,Orthodox,0.5345911949685535,0.4655172413793104,0.12121212121212122,0.25,5.397559171597633,5.89681952662722,52.9215976331361,0.29411764705882354,0.5647058823529412,0.2823529411764706,5,0.9372475087530299,2.9733369243199568,0.24239159709130084,0.7271747912739025,2.666307568004309,3.151090762186911,1.9391327767304067,0.2,1.0,0.5,-3,0.4216290212183436,30.527036276522928,72.0,75.0,Orthodox,0.4,0.4407294832826748,0.3548387096774194,0.1333333333333333,2.7107460274710475,8.746296795044437,35.146781578238624,0.5689655172413793,0.13793103448275862,0.1206896551724138
df3b75809b7fe252,2008-04-19,SUB,Lightweight,0,1,0.6738603799911214,197.42564854517425,290.38708778661373,244.70476214408404,1,4.958677685950414,1.9834710743801653,0.0,0.0,7.43801652892562,0.0,7.43801652892562,1.0,1.0,0.0,1,0.36413415468856947,28.295687885010267,68.0,70.0,Orthodox,0.7142857142857143,0.4285714285714286,0.5,,9.173553719008265,3.4710743801652892,104.13223140495867,0.5,0.0,0.5,2,1.606694560669456,2.6610878661087867,0.0,0.0,5.2719665271966525,0.7531380753138075,0.0,0.5,0.0,1.0,1,0.3066392881587953,26.48596851471595,68.0,75.0,Orthodox,0.3333333333333333,0.5583333333333333,0.3181818181818182,0.0,7.995815899581589,2.3723849372384938,72.30125523012552,0.6875,0.15625,0.34375
8153c30fad5b2ad8,2008-04-19,KO/TKO,Middleweight,0,1,0.8040358879503723,336.45349751154885,177.33671786722857,236.93666529162545,5,3.6381709741550696,1.94831013916501,0.5964214711729623,0.29821073558648115,2.087475149105368,4.473161033797217,1.1928429423459246,0.8,0.75,0.0,-1,0.4216290212183436,29.138945927446954,73.0,75.0,Orthodox,0.42657342657342656,0.6216216216216216,0.7777777777777778,0.5833333333333333,3.4145129224652093,4.821073558648111,127.93240556660041,0.6994535519125683,0.08743169398907104,0.28415300546448086,2,0.16830294530154277,2.4403927068723705,0.0,1.262272089761571,2.524544179523142,0.0,2.524544179523142,0.5,1.0,1.0,1,1.4373716632443532,27.701574264202602,70.0,71.0,Orthodox,0.15384615384615385,0.5606060606060606,0.5,,4.249649368863955,3.6185133239831697,16.40953716690042,0.5,0.0,0.0
b675c94f20551631,2008-04-19,U-DEC,Middleweight,0,0,0.19098989948022038,-327.82251789687996,189.8599880999779,185.27656576997927,4,3.503448275862069,3.9448275862068964,0.0,0.0,1.6551724137931034,1.2413793103448276,0.8275862068965517,0.5,0.5,1.0,-1,0.49828884325804246,33.28405201916495,75.0,74.0,Orthodox,0.5450643776824035,0.553125,0.3333333333333333,0.25,3.8482758620689648,2.6,96.41379310344827,0.5433070866141733,0.15748031496062992,0.2125984251968504,5,6.331658291457287,4.2211055276381915,3.0150753768844223,2.261306532663317,0.0,1.5075376884422111,0.0,0.8,1.0,1.0,1,0.5831622176591376,36.087611225188226,72.0,72.0,Open Stance,0.4684014869888476,0.6056338028169015,0.0,0.5,0.7537688442211056,2.550251256281407,202.7638190954774,0.5952380952380952,0.20634920634920634,0.07936507936507936
6ae2cd7feede5a33,2008-04-19,KO/TKO,Middleweight,0,0,0.08704714991810258,-505.6520614827935,183.41653322218812,139.15121930790238,5,0.47058823529411764,2.196078431372549,0.39215686274509803,0.0,1.9607843137254901,2.7450980392156863,0.39215686274509803,0.4,1.0,0.6666666666666666,-1,1.2073921971252566,34.93771389459275,71.0,75.0,Orthodox,0.36,0.4473684210526315,0.3125,0.30000000000000004,4.091503267973856,6.568627450980392,19.607843137254903,0.6666666666666666,0.0,0.4444444444444444,11,4.550724637681159,1.78743961352657,1.0144927536231885,0.8695652173913043,1.5942028985507246,0.8695652173913043,0.2898550724637681,0.8181818181818182,0.7777777777777778,1.0,-1,0.49828884325804246,33.53867214236824,73.0,76.0,Southpaw,0.46495557749259625,0.5605700712589073,0.7333333333333333,0.7391304347826086,4.550724637681159,1.1690821256038648,146.81159420289856,0.6815286624203821,0.09341825902335456,0.19745222929936307
67948da92e6c9bdc,2008-04-19,KO/TKO,Welterweight,1,1,0.7753057769074826,250.61827475482357,124.0638860221285,141.55202370755094,11,4.052818689690198,1.249365159979685,0.6094464195022853,0.30472320975114264,3.9614017267648545,0.7618080243778567,2.133062468257999,0.8181818181818182,0.5555555555555556,1.0,2,0.3066392881587953,26.91854893908282,71.0,76.0,Orthodox,0.5557103064066853,0.6455331412103746,0.8125,0.8484848484848485,8.169121381411882,0.9751142712036563,109.39563230066021,0.6892230576441103,0.14536340852130325,0.45363408521303256,10,1.4259308159493003,1.6556641140744652,0.35648270398732507,0.23765513599155003,2.6142064959070503,1.4259308159493003,1.1882756799577503,0.6,0.3333333333333333,0.25,2,1.0349075975359343,33.880903490759756,66.0,68.0,Orthodox,0.40540540540540543,0.47750000000000004,0.2037037037037037,0.4285714285714286,6.729601267494059,2.241880116186955,52.75944019012411,0.5,0.18333333333333332,0.38333333333333336
628d02b6046d5f73,2008-05-24,KO/TKO,Heavyweight,0,1,0.4529880583920497,-54.039007196405166,350.0,219.7627274441108,0,,,,,,,,,,,0,,33.385352498288846,74.0,80.0,Orthodox,,,,,,,,,,,3,3.165354330708661,3.874015748031496,0.7086614173228346,1.4173228346456692,2.1259842519685037,2.1259842519685037,2.1259842519685037,0.6666666666666666,0.5,1.0,2,0.6707734428473648,32.695414099931554,74.0,77.0,Orthodox,0.30180180180180183,0.47770700636942676,0.5,0.7272727272727273,3.1771653543307083,4.854330708661417,157.32283464566927,0.835820895522388,0.08955223880597014,0.11940298507462686
1d00497a573d7f4c,2008-05-24,KO/TKO,Welterweight,0,0,0.41504211445122074,-103.4475966862186,277.82710408529124,350.0,1,4.8,7.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.9390828199863107,26.43394934976044,70.0,,Orthodox,0.46153846153846156,0.3571428571428571,,,0.0,0.6,156.0,0.0,1.0,0.0,0,,,,,,,,,,,0,,26.5160848733744,74.0,76.0,Southpaw,,,,,,,,,,
b376a6fb0ca4862e,2008-05-24,SUB,Welterweight,0,1,0.37002710614700285,-162.3108948049444,350.0,290.4050123055828,0,,,,,,,,,,,0,,34.039698836413415,71.0,70.0,Southpaw,,,,,,,,,,,1,2.4133148404993063,3.3287101248266295,0.0,1.248266296809986,1.248266296809986,2.496532593619972,0.0,1.0,1.0,0.0,1,0.459958932238193,26.480492813141684,71.0,,Orthodox,0.6041666666666666,0.4285714285714286,0.5,0.5,9.008321775312066,4.5977808599167815,59.91678224687933,0.9310344827586207,0.0,0.896551724137931
02d2da0420fbdd39,2008-05-24,U-DEC,Lightweight,0,1,0.496463110360714,-3.3319352450754214,157.97534422029574,241.31653842611897,7,1.9083629893238434,2.7224199288256226,0.0,0.6005338078291814,2.001779359430605,2.001779359430605,1.601423487544484,0.5714285714285714,0.75,0.6666666666666666,3,0.09582477754962354,32.14784394250513,69.0,72.0,Southpaw,0.3961218836565097,0.6324324324324324,0.4166666666666667,0.23076923076923073,2.902580071174377,4.1336743772241995,72.26423487544484,0.5454545454545454,0.2867132867132867,0.0979020979020979,2,1.1616161616161615,2.0202020202020203,0.0,0.0,0.0,6.0606060606060606,2.2727272727272725,0.5,1.0,0.0,-1,0.7091033538672142,22.365503080082135,73.0,73.0,Orthodox,0.5348837209302325,0.34426229508196726,0.0,0.2727272727272727,0.3787878787878788,11.691919191919192,32.57575757575758,0.43478260869565216,0.34782608695652173,0.0
004b9368337d3cd6,2008-05-24,KO/TKO,Light Heavyweight,0,1,0.43985505657599694,-67.83112319102008,282.673413501018,282.51739461541086,1,0.6428571428571428,2.25,0.0,1.607142857142857,3.214285714285714,0.0,3.214285714285714,0.0,0.0,1.0,-1,0.4024640657084189,24.098562628336754,70.0,78.0,Orthodox,0.25,0.5625,0.5,,0.5892857142857143,8.919642857142856,38.57142857142857,0.6666666666666666,0.3333333333333333,0.16666666666666666,1,1.0,4.666666666666667,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1,0.6707734428473648,28.856947296372347,71.0,70.0,Orthodox,0.4838709677419355,0.2134831460674157,0.2,0.33333333333333337,1.7666666666666666,9.166666666666666,31.0,0.4,0.26666666666666666,0.0
03d30a534dee8ac5,2008-05-24,SUB,Middleweight,0,1,0.38196257465224803,-133.2015043555,350.0,173.99789753787937,0,,,,,,,,,,,0,,28.240930869267626,68.0,71.0,Orthodox,,,,,,,,,,,6,2.3352680095595764,1.2086036189825877,0.3072721065209969,0.0,0.6145442130419938,3.379993171730966,3.072721065209969,0.5,1.0,0.3333333333333333,-2,0.9965776865160849,37.36618754277892,72.0,,Orthodox,0.4769874476987448,0.7177033492822966,0.2,0.38888888888888884,2.3506316148856263,5.1775349948787985,73.43803345851826,0.2982456140350877,0.4824561403508772,0.14035087719298245
e57d1260201e5101,2008-05-24,KO/TKO,Light Heavyweight,0,1,0.7887157103984038,375.4924042390515,213.46305622488185,350.0,3,5.107913669064748,3.4532374100719427,1.0791366906474822,0.0,2.1582733812949644,2.1582733812949644,1.0791366906474822,1.0,1.0,0.0,3,0.5174537987679672,25.530458590006845,74.0,74.0,Orthodox,0.5035460992907801,0.6546762589928057,0.2857142857142857,0.33333333333333337,3.183453237410072,1.9604316546762595,152.15827338129498,0.6619718309859155,0.07042253521126761,0.2112676056338028,0,,,,,,,,,,,0,,27.096509240246405,75.0,77.0,Southpaw,,,,,,,,,,
bd5edc0bfa0db8c8,2008-05-24,U-DEC,Light Heavyweight,0,1,0.3226780283519155,-157.85029592306373,199.96839703990133,99.11715655404593,4,4.049079754601227,0.7361963190184049,0.8282208588957055,0.0,1.656441717791411,1.3803680981595092,1.9325153374233128,1.0,0.25,0.0,4,0.4024640657084189,29.984941820670773,73.0,74.0,Southpaw,0.6606606606606606,0.7297297297297297,0.8571428571428571,0.7727272727272727,6.929447852760735,0.7039877300613496,91.93251533742331,0.5636363636363636,0.20454545454545456,0.32727272727272727,20,2.562814070351759,1.6217450890817726,0.06852444038373687,0.20557332115121063,3.4947464595705804,0.7537688442211056,0.27409776153494747,0.7,0.6428571428571429,0.8,0,0.8815879534565366,33.333333333333336,75.0,74.0,Orthodox,0.5302457466918714,0.5886442641946698,0.49038461538461536,0.6451612903225806,7.547967108268616,2.050022841480128,72.49885792599362,0.7522281639928698,0.13725490196078433,0.5347593582887701
c5bef3da17e595ee,2008-05-24,KO/TKO,Light Heavyweight,0,0,0.7252560482360636,268.946552045265,175.42070892262578,350.0,5,2.9618320610687023,3.450381679389313,0.916030534351145,0.0,1.3740458015267176,1.3740458015267176,3.2061068702290076,0.8,1.0,0.0,4,0.34496919917864477,29.639972621492127,73.0,76.0,Orthodox,0.4429223744292237,0.6412698412698412,0.6,0.5714285714285714,2.610687022900764,2.5343511450381677,100.30534351145039,0.5360824742268041,0.44329896907216493,0.16494845360824742,0,,,,,,,,,,,0,,24.177960301163587,75.0,81.0,Southpaw,,,,,,,,,,
6baa381a75582d98,2008-05-24,KO/TKO,Light Heavyweight,0,1,0.3450239586379983,-147.29406092273456,214.63126480758336,168.4448504255351,4,1.8341612533435232,2.0405043943446692,0.6878104700038211,0.6878104700038211,0.0,2.0634314100114635,0.0,0.25,1.0,0.3333333333333333,-2,0.4024640657084189,31.890485968514717,71.0,74.0,Orthodox,0.33613445378151263,0.6228813559322034,0.0,0.4,0.051585785250286585,7.004203286205578,81.84944593045472,0.6125,0.15,0.0125,7,4.597701149425287,2.447599729546991,0.4056795131845842,0.6085192697768762,0.2028397565922921,1.4198782961460445,0.0,0.7142857142857143,0.4,0.5,1,0.6707734428473648,32.563997262149215,74.0,76.0,Orthodox,0.4187192118226601,0.6785079928952042,0.5,0.6666666666666667,0.26031102096010816,2.2346179851250842,164.70588235294116,0.5852941176470589,0.2823529411764706,0.03823529411764706
c9d3ccbfef600989,2008-05-24,KO/TKO,Lightweight,1,0,0.3868856295194518,-92.89849711032632,140.84271981641615,121.71151255725653,8,1.6701680672268906,1.5756302521008403,0.0,0.11817226890756302,4.8450630252100835,1.0635504201680672,0.4726890756302521,0.75,0.3333333333333333,0.5,3,0.8815879534565366,34.80082135523614,66.0,67.0,Orthodox,0.4588744588744589,0.5485327313769752,0.4939759036144578,0.3076923076923077,9.006696428571429,2.465861344537815,54.595588235294116,0.7830188679245284,0.10849056603773585,0.589622641509434,12,2.6897335522161887,1.8259881298143703,0.4546028538956938,0.0,2.273014269478469,1.9320621290566988,1.1365071347392346,0.6666666666666666,0.875,0.3333333333333333,2,0.34496919917864477,29.44558521560575,69.0,70.0,Orthodox,0.6068376068376068,0.5618181818181818,0.7142857142857143,0.6599999999999999,4.6028538956939,4.591488824346508,66.48566738224523,0.6929577464788732,0.08450704225352113,0.3380281690140845
8a8400c6c42df59a,2008-06-07,KO/TKO,Heavyweight,0,1,0.37387041070284227,-122.36794660902314,203.22883096510853,211.3944384181813,4,2.1194280908326326,1.4634146341463414,1.5138772077375946,0.0,0.0,3.7846930193439867,0.7569386038687973,0.5,1.0,0.5,1,0.38329911019849416,32.336755646817245,76.0,78.0,Orthodox,0.7368421052631579,0.5,,0.2857142857142857,0.07569386038687974,13.057190916736754,43.145500420521444,0.40476190476190477,0.19047619047619047,0.0,4,3.754345307068366,3.0243337195828506,0.5214368482039398,0.5214368482039398,1.0428736964078795,1.5643105446118193,0.0,0.75,1.0,1.0,2,0.4407939767282683,25.590691307323752,74.0,74.0,Orthodox,0.421875,0.40410958904109584,0.2857142857142857,0.0,3.5110081112398612,5.727114716106605,133.48783314020858,0.8240740740740741,0.05555555555555555,0.28703703703703703
