fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
220aa11288e919c6,2014,0.5193444979478363,1,1.28571,1.1996,3.5,5.17,0.7313439385169599,0.8116679226325043,False,-0.08032398411554442,-0.21199944056912357,0.08032398411554442
9d1722fb8b83a92a,2014,0.5383099615033389,1,1.57143,1.32573,2.35,3.68,0.5992711842363627,0.7351575094941197,False,-0.135886325257757,-0.060961222733023845,0.135886325257757
f5445d367e7dbb2b,2014,0.4137867119663076,1,1.71429,2.34,2.0,1.67114,0.5384609171604802,0.4166247002099154,False,0.12183621695056479,-0.12467420519417255,-0.12183621695056479
4e3ccffe18641d9c,2014,0.45103299846142664,1,1.71429,2.55,2.0,1.5814,0.5384609171604802,0.38277581449387615,False,0.15568510266660396,-0.08742791869905353,-0.155685102666604
e446c5e4a8b8d189,2014,0.43368985172909386,1,1.60606,1.52083,2.25,2.7,0.5834971447539716,0.6396846117943628,False,-0.056187467040391126,-0.14980729302487777,0.056187467040391126
a9660625bab5d4a3,2014,0.4371360562055002,1,2.6,2.98,1.47619,1.44444,0.36214945819503014,0.32646843442333945,True,-0.03568102377169069,0.07498659801047008,-0.03568102377169069
82f00e723ed5f6ea,2014,0.49205558658604004,1,1.54054,1.86957,2.45,2.0,0.6139519964716555,0.516853293776828,False,0.09709870269482757,-0.12189640988561551,-0.09709870269482757
e4fcad8261083dbf,2014,0.5843156250253487,1,1.38462,1.27248,2.8,4.18,0.6691169090622326,0.7666236281471918,False,-0.09750671908495911,-0.08480128403688392,0.09750671908495911
c3455ba522bb37eb,2014,0.2332904295393352,1,1.95238,2.23,1.74074,1.72993,0.47134672038818126,0.4368587323513295,False,0.03448798803685171,-0.23805629084884605,-0.03448798803685177
23861a2085ea34a3,2014,0.6170129493193753,1,1.54054,1.64516,2.45,2.4,0.6139519964716555,0.5933016246576155,True,-0.02065037181404006,0.003060952847719789,-0.02065037181404006
553a788a44b8e794,2014,0.5695527002775157,1,1.24691,1.20921,3.85,4.98,0.7553596198481041,0.8046261154493061,False,-0.049266495601202,-0.18580691957058837,0.049266495601202
5b0cc074c657ebd4,2014,0.49572116121812815,1,2.0,2.23,1.71429,1.72993,0.46153908283951983,0.4368587323513295,True,-0.02468035048819034,0.034182078378608316,-0.02468035048819034
484cf23d5110ca04,2014,0.5604034370713824,1,1.52632,1.52083,2.5,2.7,0.6209143833575076,0.6396846117943628,False,-0.018770228436855163,-0.06051094628612519,0.018770228436855163
9b10db4499b211b7,2014,0.6187703134736389,1,1.16667,1.09766,5.0,8.63,0.8108103725349338,0.8871609410690752,False,-0.07635056853414135,-0.19204005906129495,0.07635056853414135
9a1d57966d8a17a4,2014,0.30553344643326974,1,2.5,3.15,1.52632,1.40816,0.37908561664249235,0.30893167418432,False,0.0701539424581723,-0.07355217020922261,-0.07015394245817236
e332aec001b34f50,2014,0.7812393989976886,1,1.16667,1.21368,5.25,4.88,0.818181393152523,0.8008297120951542,False,0.01735168105736884,-0.03694199415483446,-0.01735168105736884
d6e4d0d62a96a948,2014,0.648216653336839,1,1.43478,1.37037,2.7,3.4,0.6529972574115189,0.7127329745910694,False,-0.05973571717955051,-0.0047806040746799505,0.05973571717955051
2b6c2cdccb2cc659,2014,0.8215723923524073,1,1.47619,1.33898,2.6,3.55,0.6378505418049699,0.7261228313472339,True,0.08827228954226396,0.1837218505474374,0.08827228954226396
687b9b2c11667531,2014,0.6953383451090109,1,1.31746,1.18349,3.35,5.4,0.7177351278854023,0.8202336450727502,False,-0.10249851718734793,-0.022396782776391344,0.10249851718734793
23e96ddeb14b5936,2014,0.3250166032788838,1,4.05,7.68,1.23529,1.10905,0.2337222744636529,0.12618542390815848,True,-0.10753685055549442,0.09129432881523092,-0.10753685055549442
9a8fedc4fa968bbd,2014,0.5561210252138219,1,3.25,5.63,1.32787,1.17271,0.2900628458213099,0.17238865099350112,True,-0.1176741948278088,0.266058179392512,-0.1176741948278088
8ea70cfd5d3aa5ee,2014,0.6422256541661824,1,1.58824,1.47619,2.3,2.85,0.5915272719790959,0.6587782783465359,True,0.06725100636743997,0.050698382187086444,0.06725100636743997
289004336bd71d34,2014,0.49653089210989054,1,2.1,2.4,1.66667,1.61728,0.44247836948816865,0.4025808507248686,True,-0.039897518763300055,0.05405252262172189,-0.039897518763300055
7d947be4c15ebe36,2014,0.48753281782379265,1,1.90909,2.33,1.76923,1.68027,0.480988603492899,0.4189917387108599,True,-0.06199686478203914,0.0065442143308936385,-0.06199686478203914
4ceadad9c2dd0a87,2014,0.6871080327039608,1,1.52632,1.32258,2.5,3.7,0.6209143833575076,0.7366731839015008,True,0.11575880054399323,0.06619364934645322,0.11575880054399323
107079f548338ac3,2014,0.6534108355914924,1,2.45,3.63,1.54054,1.33113,0.3860480035283445,0.2683118563714315,True,-0.117736147156913,0.26736283206314787,-0.117736147156913
3ee1a3216cf66b95,2014,0.5016016312468428,1,2.9,3.73,1.37037,1.31646,0.32090193589782623,0.2608680144101014,True,-0.06003392148772485,0.18069969534901653,-0.06003392148772485
2d14f73c374f2875,2014,0.43870622177374596,1,2.6,2.53,1.47619,1.58824,0.36214945819503014,0.3856598935467579,True,0.023510435351727754,0.07655676357871583,0.023510435351727754
f8cceeabeb2afd4d,2014,0.5438357116735706,1,2.3,2.98,1.58824,1.45045,0.4084727280209041,0.3273820943696464,True,-0.08109063365125774,0.13536298365266647,-0.08109063365125774
8d98ccae1057815e,2014,0.36516680918215216,1,1.60606,1.68966,2.25,2.3,0.5834971447539716,0.5764902272374087,False,0.007006917516562905,-0.21833033557181947,-0.007006917516562905
11d2b546c8533c0f,2014,0.428804023996766,1,2.75,3.33,1.40816,1.38168,0.3386497874059681,0.29324572127139364,True,-0.04540406613457443,0.09015423659079791,-0.04540406613457443
4ead27d52c14697a,2014,0.42087555782567015,1,3.5,4.65,1.28571,1.22727,0.2686560614830401,0.20881633819783674,True,-0.05983972328520337,0.15221949634263005,-0.05983972328520337
ee0075e188e87e86,2014,0.5250032176595258,1,1.26316,1.28409,3.6,4.03,0.740259419801117,0.7583612622292811,False,-0.01810184242816415,-0.21525620214159114,0.01810184242816415
002c1562708ac307,2014,0.6772455598207238,1,1.37736,1.31056,2.85,3.78,0.6741796298399001,0.7425509177772189,True,0.06837128793731884,0.0030659299808236673,0.06837128793731884
1789d630e31e9c77,2014,0.7115434987839867,1,1.58824,1.66667,2.3,2.35,0.5915272719790959,0.5850617551354729,True,-0.006465516843623065,0.12001622680489077,-0.006465516843623065
164eb9071caf3fe8,2014,0.3979126218116089,1,2.4,2.83,1.55556,1.48309,0.3932591086976307,0.3438578837909712,True,-0.04940122490665949,0.004653513113978214,-0.04940122490665949
f9a59f7c67fbce01,2014,0.5804425341092048,1,1.66667,1.66667,2.1,2.35,0.5575216305118315,0.5850617551354729,True,0.027540124623641415,0.02292090359737331,0.027540124623641415
c3e3d5ef06a45616,2014,0.4053994527623086,1,1.46512,1.56818,2.65,2.59,0.6439666400979802,0.6228686588844157,False,0.021097981213564543,-0.23856718733567162,-0.021097981213564543
2f6b63e8ec62e3ca,2014,0.5954378450361872,1,1.23529,1.12225,4.05,6.63,0.766277725536347,0.8552355767680351,False,-0.08895785123168809,-0.17083988050015975,0.08895785123168809
edcb573f1462846e,2014,0.3834851204609919,1,4.05,7.93,1.23529,1.10493,0.2337222744636529,0.12229535812673703,True,-0.11142691633691587,0.14976284599733902,-0.11142691633691587
f132535656f28648,2014,0.3914722681756827,1,1.37736,1.3367,2.85,3.58,0.6741796298399001,0.7281306567413102,False,-0.05395102690141007,-0.2827073616642174,0.05395102690141007
2baa02e0df86b566,2014,0.466657017429281,1,1.46512,1.57143,2.65,2.58,0.6439666400979802,0.6214726010073638,False,0.022494039090616424,-0.1773096226686992,-0.022494039090616424
ab27a211bcb9550b,2014,0.5743589524420387,1,1.55556,1.64516,2.4,2.4,0.6067408913023693,0.5933016246576155,False,0.013439266644753811,-0.032381938860330584,-0.013439266644753811
47bdfab3cdcdddfd,2014,0.5514186091043851,1,1.46512,1.43478,2.65,3.03,0.6439666400979802,0.6786448604410519,False,-0.034678220343071664,-0.0925480309935951,0.034678220343071664
e64310b89b54db3f,2014,0.4675961744950275,1,1.28571,1.30769,3.5,3.8,0.7313439385169599,0.7439762397483011,False,-0.012632301231341181,-0.2637477640219324,0.012632301231341181
e886e22d31bc96c1,2014,0.48437531097047687,1,2.65,2.31,1.46512,1.68493,0.3560333599020199,0.42176708978630423,True,0.06573372988428433,0.12834195106845697,0.06573372988428433
c556a9d615f11483,2014,0.41187786619696487,1,1.19802,1.30581,4.35,3.83,0.7840635037364682,0.7457440987887013,False,0.038319404947766866,-0.3721856375395033,-0.038319404947766866
2133f8798f089140,2014,0.6187138968608799,1,1.25641,1.2924,3.7,3.95,0.7465080572430448,0.7534716923546467,False,-0.006963635111601918,-0.12779416038216496,0.006963635111601918
c16b1dc7577fc31c,2014,0.3233296965409791,1,2.6,2.68,1.47619,1.53476,0.36214945819503014,0.364139357875656,False,-0.001989899680625795,-0.038819761654051044,0.0019898996806258507
5b6405eeb6757637,2014,0.20063465564775596,1,2.0,1.89286,1.71429,1.98039,0.46153908283951983,0.5112992964564642,False,-0.04976021361694438,-0.2609044271917639,0.04976021361694438
4041e280dc113323,2014,0.7268290649115904,1,1.28571,1.20534,3.5,5.05,0.7313439385169599,0.8073102341359543,False,-0.07596629561899437,-0.004514873605369507,0.07596629561899437
042fee3d05e105fa,2014,0.4616512323728934,1,1.90909,1.69444,1.76923,2.29,0.480988603492899,0.5747357219584183,False,-0.09374711846551931,-0.01933737112000561,0.09374711846551925
16216dcec4a48768,2014,0.5666913252838904,1,1.31746,1.30769,3.35,3.8,0.7177351278854023,0.7439762397483011,False,-0.02624111186289879,-0.15104380260151185,0.02624111186289879
0b1af005a5f25561,2014,0.48221631328300174,1,3.05,3.18,1.40816,1.40486,0.3158612521757856,0.30641284575755856,True,-0.009448406418227029,0.16635506110721615,-0.009448406418227029
a104c62f69ce47de,2014,0.38675151262876095,1,2.5,3.78,1.52632,1.31546,0.37908561664249235,0.2581631491563078,True,-0.12092246748618457,0.0076658959862686005,-0.12092246748618457
3618e0e165190576,2014,0.5533201910632952,1,2.25,2.39,1.60606,1.65359,0.4165028552460283,0.4089410647469204,True,-0.007561790499107934,0.1368173358172669,-0.007561790499107934
f9109d1e7c4ff9aa,2014,0.6264786763415322,1,1.2381,1.21882,4.0,4.83,0.7636356694221187,0.7985028484894574,False,-0.034867179067338716,-0.1371569930805865,0.034867179067338716
0ecbb881c74a63f5,2014,0.4267133684979658,1,2.3,2.55,1.58824,1.5814,0.4084727280209041,0.38277581449387615,True,-0.025696913527027965,0.018240640477061698,-0.025696913527027965
bd0497a410822291,2014,0.4315575124662205,1,1.57143,1.50761,2.35,2.78,0.5992711842363627,0.64837986663899,False,-0.049108682402627335,-0.16771367177014224,0.049108682402627335
5d7c91acbcddda2f,2014,0.6034392769616704,1,1.47619,1.37736,2.6,3.35,0.6378505418049699,0.7086407635551344,False,-0.07079022175016447,-0.03441126484329948,0.07079022175016447
c16454a3205506c6,2014,0.6738020765900097,1,1.55556,1.49505,2.4,2.8,0.6067408913023693,0.6519132489726546,True,0.04517235767028527,0.06706118528764038,0.04517235767028527
09f9849d363433a7,2014,0.7914672721270254,1,1.19802,1.15106,4.35,6.18,0.7840635037364682,0.8429885991930225,True,0.05892509545655433,0.0074037683905572305,0.05892509545655433
0c2a634606639d71,2014,0.2875735529027341,1,1.31746,1.3125,3.35,3.75,0.7177351278854023,0.7407407407407408,False,-0.02300561285533853,-0.43016157498266816,0.02300561285533853
5eb07bffdc8b7acf,2014,0.5695485546312252,1,1.71429,1.66667,2.0,2.35,0.5384609171604802,0.5850617551354729,True,0.046600837974992704,0.031087637470745055,0.046600837974992704
d02ac0447fb2a7a0,2014,0.40898119680239103,1,1.46512,1.4,2.65,3.2,0.6439666400979802,0.6956521739130435,False,-0.051685533815063245,-0.23498544329558918,0.051685533815063245
6597b770486021b8,2014,0.8260452618954158,1,1.90909,1.97087,1.76923,1.9009,0.480988603492899,0.49096408102754036,True,0.009975477534641342,0.3450566584025168,0.009975477534641342
6eee347f75f223f0,2014,0.6694272144648555,1,1.31746,1.15898,3.35,5.95,0.7177351278854023,0.8369695793208026,False,-0.11923445143540035,-0.048307913420546744,0.11923445143540035
410e3163827d6d3b,2014,0.37066889092792826,1,2.1,2.1,1.66667,1.8,0.44247836948816865,0.46153846153846156,False,-0.01906009205029291,-0.07180947856024039,0.01906009205029291
6ff8fff0fe2a3cd9,2014,0.4671665554139386,1,1.57143,1.625,2.35,2.45,0.5992711842363627,0.6012269938650306,False,-0.001955809628667926,-0.13210462882242413,0.001955809628667926
b97d2f97d109cfc8,2014,0.6667310316590966,1,1.46512,1.37037,2.65,3.38,0.6439666400979802,0.7115235234308065,True,0.06755688333282628,0.022764391561116426,0.06755688333282628
dbc35626d0f0576b,2014,0.5192273417550681,1,1.31746,1.17544,3.35,5.6,0.7177351278854023,0.8265145879824779,False,-0.10877946009707562,-0.19850778613033415,0.10877946009707562
8d7ea177efadc718,2014,0.6334315794201983,1,1.90909,2.17,1.76923,1.75758,0.480988603492899,0.44749693195300927,True,-0.033491671539889745,0.15244297592729933,-0.033491671539889745
753004dcc9c53eb6,2014,0.5947037511816577,1,1.40816,1.44444,2.75,2.98,0.6613502125940319,0.6735315655766605,False,-0.012181352982628568,-0.06664646141237418,0.012181352982628568
357ba2f1da89031b,2014,0.44028524768843225,1,1.625,1.98039,2.2,1.89286,0.5751633986928104,0.4887007035435358,False,0.08646269514927463,-0.13487815100437817,-0.08646269514927463
2d7ead5ad0952423,2014,0.473659154234373,1,2.0,1.66667,1.71429,2.35,0.46153908283951983,0.5850617551354729,True,0.12352267229595304,0.01212007139485316,0.12352267229595304
a84d032d7d217427,2014,0.49256379534731715,1,2.3,2.63,1.58824,1.54945,0.4084727280209041,0.3707305985237292,True,-0.037742129497174925,0.08409106732641303,-0.037742129497174925
5fe5c8cb69d8825e,2014,0.27568942947515507,1,2.5,2.95,1.52632,1.45045,0.37908561664249235,0.32961401674828705,False,0.04947159989420524,-0.10339618716733728,-0.0494715998942053
594ce25b9e16c7ba,2014,0.4991664764345143,1,1.52632,2.13,2.5,1.7874,0.6209143833575076,0.45627201715423493,False,0.16464236620327266,-0.12174790692299331,-0.16464236620327266
7767149280471f2a,2014,0.3500346114247713,1,3.25,4.93,1.32787,1.21097,0.2900628458213099,0.19719523137224254,True,-0.09286761444906738,0.0599717656034614,-0.09286761444906738
db747a157e1f264b,2014,0.6746085581712546,1,1.58824,1.59172,2.3,2.52,0.5915272719790959,0.6128822001498158,True,0.021354928170719822,0.08308128619215871,0.021354928170719822
f3ebce624bb154ae,2014,0.380775547515736,1,1.71429,2.34,2.0,1.67114,0.5384609171604802,0.4166247002099154,False,0.12183621695056479,-0.15768536964474417,-0.12183621695056479
b72c19b80fb47ba4,2014,0.8174424218072593,1,1.60606,1.6135,2.25,2.49,0.5834971447539716,0.6067990739612527,True,0.023301929207281025,0.23394527705328771,0.023301929207281025
de65739f00350c58,2014,0.7255222043253001,1,1.66667,1.86957,2.1,2.01,0.5575216305118315,0.518098655263341,True,-0.03942297524849048,0.16800057381346867,-0.03942297524849048
933660cfab154f1a,2014,0.6239495385690739,1,1.23529,1.15432,4.05,6.1,0.766277725536347,0.8408782628833578,False,-0.07460053734701078,-0.14232818696727312,0.07460053734701078
25a28456f684503e,2014,0.4515424619657703,1,1.31746,1.35587,3.35,3.48,0.7177351278854023,0.7196223223535787,False,-0.001887194468176423,-0.266192665919632,0.001887194468176423
f3fb4be38377e1e9,2014,0.6729209495542086,1,1.16667,1.22523,5.0,4.85,0.8108103725349338,0.7983236848646059,False,0.0124866876703279,-0.13788942298072526,-0.0124866876703279
ee532a38a0b93127,2014,0.5525258839361854,1,2.25,1.8547,1.60606,2.03,0.4165028552460283,0.5225628748680722,True,0.10606001962204387,0.1360230286901571,0.10606001962204387
47cabf79c3340581,2014,0.21018003183396006,1,2.4,2.68,1.55556,1.51282,0.3932591086976307,0.3608120548938424,False,0.03244705380378832,-0.18307907686367064,-0.03244705380378832
2bb2a2652fe38809,2014,0.7244632392907141,1,1.37037,1.35714,2.9,3.45,0.6790980641021738,0.7176824473595527,True,0.038584383257378896,0.04536517518854033,0.038584383257378896
4eae10815ebe78e3,2014,0.4291957563714748,1,2.6,2.63,1.47619,1.54945,0.36214945819503014,0.3707305985237292,True,0.008581140328699055,0.06704629817644464,0.008581140328699055
eb13a9d04dca676e,2014,0.4351495392965019,1,1.86957,1.93458,1.8,1.93458,0.4905206877100042,0.5,False,-0.009479312289995878,-0.05537114841350227,0.009479312289995823
cbf36e02c68e7719,2014,0.4124863663871438,1,1.28571,1.53476,3.5,2.68,0.7313439385169599,0.635860642124344,False,0.09548329639261588,-0.3188575721298161,-0.09548329639261588
2977a9b5c30d89c1,2014,0.25339455841770925,1,1.66667,1.75758,2.1,2.18,0.5575216305118315,0.5536395451013059,False,0.003882085410525593,-0.3041270720941222,-0.003882085410525593
9afda67fdb4d7c07,2014,0.48117626417156106,1,1.47619,1.55249,2.6,2.63,0.6378505418049699,0.6288120234597093,False,0.009038518345260593,-0.15667427763340885,-0.009038518345260593
70e49c90d012de66,2014,0.5827230630348096,1,1.625,1.61728,2.2,2.48,0.5751633986928104,0.605279600124961,True,0.030116201432150547,0.007559664341999173,0.030116201432150547
7d26a6b4b6845e1b,2014,0.6597474022594989,1,2.2,2.43,1.625,1.63694,0.4248366013071895,0.40249917628487264,True,-0.022337425022316837,0.23491080095230943,-0.022337425022316837
1f65f03f1225e061,2014,0.5689963074777649,1,1.40816,1.40486,2.75,3.2,0.6613502125940319,0.6949179779624136,False,-0.033567765368381686,-0.09235390511626707,0.033567765368381686
2c8d1f5bb73a812b,2014,0.5999991563322271,1,1.46512,1.36364,2.65,3.44,0.6439666400979802,0.7161236062652488,False,-0.07215696616726863,-0.0439674837657531,0.07215696616726863
a4759c52378f9d1a,2014,0.572646449647496,1,1.8,1.5,1.86957,2.78,0.5094793122899959,0.6495327102803737,True,0.14005339799037786,0.06316713735750012,0.14005339799037786
12bf24fa110513d0,2014,0.5585369516360824,1,1.66667,1.34602,2.1,3.54,0.5575216305118315,0.7245160682928028,True,0.16699443778097134,0.0010153211242509563,0.16699443778097134
7962611f2adbacc0,2014,0.603429235148031,1,1.43478,1.59524,2.7,2.51,0.6529972574115189,0.6114137054106459,False,0.04158355200087305,-0.04956802226348789,-0.04158355200087305
0dab467898de22c6,2014,0.5898318957354705,1,1.19802,1.34843,4.35,3.5,0.7840635037364682,0.7218831663033187,False,0.062180337433149435,-0.1942316080009977,-0.062180337433149435
bfcabf1ab823942f,2014,0.6041062738807536,1,2.5,2.63,1.52632,1.5291,0.37908561664249235,0.36765165540621775,True,-0.011433961236274603,0.2250206572382612,-0.011433961236274603
46cfb41b00cb5ad8,2014,0.4833912594401785,1,1.52632,1.45045,2.5,2.95,0.6209143833575076,0.6703859832517128,False,-0.04947159989420524,-0.13752312391732907,0.04947159989420524
6445b14dbd24ac25,2014,0.0809228767571104,1,2.3,2.55,1.58824,1.5814,0.4084727280209041,0.38277581449387615,False,0.025696913527027965,-0.3275498512637937,-0.025696913527027965
c576e311ea337a32,2014,0.43830812892561355,1,2.4,2.65,1.55556,1.54054,0.3932591086976307,0.3676232657366354,True,-0.025635842960995303,0.04504902022798285,-0.025635842960995303
2e8058fb2344ae3f,2014,0.4767421241964991,1,2.8,3.0,1.38462,1.44643,0.33088309093776735,0.3253014215899047,True,-0.005581669347862639,0.14585903325873173,-0.005581669347862639
f206143bb9347444,2014,0.45626986945867287,1,1.86957,2.1,1.8,1.8,0.4905206877100042,0.46153846153846156,False,0.028982226171542558,-0.034250818251331305,-0.028982226171542613
